name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
Alpha Wolf,spotify:artist:2tjnvrUmP46XNjFh9V0NGc,"['metalcore', 'deathcore', 'djent']",3,35,2024-04-05,2017-07-14,53,198450,0,https://open.spotify.com/artist/2tjnvrUmP46XNjFh9V0NGc,https://i.scdn.co/image/ab6761610000517425e561267fcf478c7a3045cf,177231,6811042,3,"['metalcore', 'Nu Metal', 'nu metalcore', 'deathcore', 'australian']","Alpha Wolf is a nu metalcore band from Melbourne, Australia forming in 2013. The band is comprised of Sabian Lynch (Guitar), Scottie Simpson (Guitar), Mitch Fogarty (Drums), John Arnold (Bass), and Lochie Keogh (Vocals). On 9 February 2018, original lead vocalist Aidan Ellaz was ejected from the band due to allegations of sexual assault, and on June 2018, Lochie Keogh and Mitch Fogarty were announced as new members.

Facebook | Bandcamp <a href=""https://www.last.fm/music/Alpha+Wolf"">Read more on Last.fm</a>",,
Live,spotify:artist:6eoJpTIlcuxJNjV5fDzDJH,"['post-grunge', 'grunge']",11,161,2019-07-19,1991-01-01,66,872478,0,https://open.spotify.com/artist/6eoJpTIlcuxJNjV5fDzDJH,https://i.scdn.co/image/ab67616100005174a36e57a3861163c27b477734,,,,,,,
London Grammar,spotify:artist:3Bd1cgCjtCI32PYvDC3ynO,[],6,83,2024-09-27,2014-03-25,67,1624315,0,https://open.spotify.com/artist/3Bd1cgCjtCI32PYvDC3ynO,https://i.scdn.co/image/ab6761610000517403fca863ba2e1e379ad19998,891199,32439115,0,"['indie pop', 'electronic', 'indie', 'female vocalists', 'british']","London Grammar is an English indie-pop band formed in Nottingham in 2009. Their debut album,  ""If You Wait"", was released in September 2013.

Singer Hannah Reid (born on 30 December 1989) and guitarist Dan Rothman met in the dorms of Nottingham University where they began writing music together in 2009. They later added multi-instrumentalist Dot Major to complete the London Grammar line-up. 

Their popularity rose with the 2012 release of ""Hey Now"" which they uploaded to the internet and instantly found an online cult following. <a href=""https://www.last.fm/music/London+Grammar"">Read more on Last.fm</a>",,
Pretenders,spotify:artist:0GByy3DcfbQwDvXGCWmzv9,[],20,375,2025-06-20,1980-01-11,64,1638359,0,https://open.spotify.com/artist/0GByy3DcfbQwDvXGCWmzv9,https://i.scdn.co/image/ab67616100005174e1e579234621464c62c08f63,,,,,,,
Judy Torres,spotify:artist:4xuVMH8UgmZ557rJfWQ08n,"['freestyle', 'funk melody', 'chicago house', 'miami bass']",3,34,2007-03-01,1989-01-01,33,41104,0,https://open.spotify.com/artist/4xuVMH8UgmZ557rJfWQ08n,https://i.scdn.co/image/ecc0dd6fbe60f2c4cdb24eb73d040bc51a0a9f86,20849,98818,0,"['freestyle', 'dance', 'pop', '80s', 'female vocalists']","Judy Torres, often referred to as the ""Queen of Freestyle,"" was, and still is, one of the most acclaimed and enduring freestyle music artists of all-time. She also records R&B, Dance and Pop. Torres has outlasted many of her counterparts. Growing up in The Bronx, and attending an all-girls Catholic high school, she was the eldest of five siblings. She scored major club hits with songs like ""Please Stay Tonight"", ""Come Into My Arms"", ""Love Story"", ""I Love You, Will You Love Me"" and ""No Reason To Cry"" a love-themed freestyle classic.  <a href=""https://www.last.fm/music/Judy+Torres"">Read more on Last.fm</a>",,
Syncatto,spotify:artist:3CJshVeVyOmL8H1RlcXiIX,"['math rock', 'djent', 'progressive metal', 'progressive rock']",5,43,2025-05-30,2016-02-05,46,36849,0,https://open.spotify.com/artist/3CJshVeVyOmL8H1RlcXiIX,https://i.scdn.co/image/ab676161000051741d5ed13387fe5e5182f8b96c,43074,562908,0,"['Progressive metal', 'DJENT', 'Progressive rock', 'metal', 'instrumental']","Solo project by Charlie Robbins <a href=""https://www.last.fm/music/Syncatto"">Read more on Last.fm</a>",,
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,"['classic rock', 'aor', 'progressive rock', 'arena rock']",23,261,2024-06-11,1974-11-08,66,2126844,0,https://open.spotify.com/artist/4salDzkGmfycRqNUbyBphh,https://i.scdn.co/image/ab67616100005174c2a482e06d5e31e6cc6cf7ec,1263499,16096877,0,"['classic rock', 'rock', 'Progressive rock', '80s', 'hard rock']","Styx are an American rock band from Chicago that formed in 1972 and became famous for its albums released in the late 1970s and early 1980s. They are best known for melding hard rock guitar balanced with acoustic guitar, synthesizers mixed with acoustic piano, upbeat tracks with power ballads, and incorporating elements of international musical theatre. The band established itself with a progressive rock sound in the 1970s, and began to incorporate pop rock and soft rock elements in the 1980s. <a href=""https://www.last.fm/music/Styx"">Read more on Last.fm</a>",,
One Day As A Lion,spotify:artist:6cQ3KWVz7xm7TrML8XxgsW,"['rap metal', 'rap rock']",0,0,,,33,92535,0,https://open.spotify.com/artist/6cQ3KWVz7xm7TrML8XxgsW,https://i.scdn.co/image/c39d0853971611f6c83747b85c9a31a5640d2bde,,,,,,,
Nelly Furtado,spotify:artist:2jw70GZXlAI8QzWeY2bgRc,[],11,174,2024-09-20,2000,80,4497965,0,https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc,https://i.scdn.co/image/ab67616100005174d2ce0bf5614b54bd44e059d5,4168203,91164895,14,"['pop', 'female vocalists', 'Canadian', 'folk', 'singer-songwriter']","Nelly Kim Furtado (born December 2, 1978 in Victoria, British Columbia) is a Canadian singer and songwriter. Furtado has sold over 40 million records worldwide, making her one of the most successful Canadian artists. She is widely known for her musical versatility and genre experimentation.

She first gained fame with her trip hop-inspired debut album, Whoa, Nelly! (2000), which was a critical and commercial success that spawned two top-10 singles on the Billboard Hot 100, ""I'm Like a Bird"" and ""Turn Off the Light"". <a href=""https://www.last.fm/music/Nelly+Furtado"">Read more on Last.fm</a>",,
Mogwai,spotify:artist:34UhPkLbtFKRq3nmfFgejG,"['post-rock', 'shoegaze', 'math rock']",26,256,2025-05-18,2005-02-21,52,616270,0,https://open.spotify.com/artist/34UhPkLbtFKRq3nmfFgejG,https://i.scdn.co/image/ab676161000051745c58771372707e8b22c664ee,1578560,82283925,0,"['post-rock', 'instrumental', 'seen live', 'indie', 'alternative']","Mogwai are a band from Glasgow, Scotland formed in 1995. They compose lengthy, mostly instrumental guitar-based pieces in the style of post-rock, usually focused around the elaboration of a single theme, and are known traditionally for their quiet/loud dynamic, defined bass riffs, and an eminent ambient sound, sometimes dark and sometimes grand. Although frequently referred to as post-rock, the band have revealed in interviews that they despise this categorization <a href=""https://www.last.fm/music/Mogwai"">Read more on Last.fm</a>",,
The Mission UK,spotify:artist:3DLtpqLMAU6uc0BOJ7JmlM,"['gothic rock', 'deathrock', 'darkwave', 'post-punk']",2,28,2013-10-22,2001,19,15391,0,https://open.spotify.com/artist/3DLtpqLMAU6uc0BOJ7JmlM,https://i.scdn.co/image/ab67616d00001e0287bbf1bde333dede98771c0f,5167,34183,0,"['Gothic Rock', 'goth rock', 'goth', 'Progressive rock', 'Gothic']","The Mission (briefly known as The Sisterhood in 1986, not to be confused with The Sisterhood, and known as The Mission UK in the United States[1]) were a gothic rock band formed in 1986 from the splinters of the freshly dissolved rock band The Sisters of Mercy.

The band was started by frontman Wayne Hussey and bassist Craig Adams (both from the Sisters of Mercy), soon adding drummer Mick Brown (Red Lorry Yellow Lorry) and guitarist Simon Hinkler (Artery and Pulp). Aside from Hussey, the line-up has changed several times during the years. <a href=""https://www.last.fm/music/+noredirect/The+Mission+UK"">Read more on Last.fm</a>",,
Franz Ferdinand,spotify:artist:0XNa1vTidXlvJ2gHSsRi4A,['indie rock'],10,124,2025-01-10,2004-02-16,72,2914641,0,https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A,https://i.scdn.co/image/ab6761610000517469ecfa7557856564c968640d,4350611,149061074,0,"['indie', 'indie rock', 'rock', 'alternative', 'seen live']","Franz Ferdinand is a Scottish alternative rock  band that formed in Glasgow, Scotland, United Kingdom, in 2002 and played an important part in the post-punk revival of the 2000s. The band was composed of Alex Kapranos (lead vocals and guitar), Bob Hardy (bass guitar), Nick McCarthy (rhythm guitar, keyboards and backing vocals) and Paul Thomson (drums, percussion and backing vocals) until 2016 when McCarthy left them. The next year  Julian Corrie (keyboards <a href=""https://www.last.fm/music/Franz+Ferdinand"">Read more on Last.fm</a>",,
Josh Meloy,spotify:artist:3EVsC9ZK7QMDuK4FPcZaEq,"['red dirt', 'texas country', 'country']",3,27,2024-06-07,2018-04-14,67,209037,0,https://open.spotify.com/artist/3EVsC9ZK7QMDuK4FPcZaEq,https://i.scdn.co/image/ab6761610000517405475777a9c8e3d74e3e1374,112988,1608035,0,"['country', 'USA', 'guitar', ' guitar']","Josh Meloy is an American country singer-songwriter from Oklahoma. Inspired from the Red Dirt country rock scene of his home state, Meloy released his debut album in 2018. His music is characterized by gritty vocals, reflective lyrics and a minimalist acoustic sound.

Born and raised in Oklahoma, Meloy grew up in a family with deep ties to music but didn’t explore music himself until he began playing guitar in college.

Since launching his musical career in 2018 <a href=""https://www.last.fm/music/Josh+Meloy"">Read more on Last.fm</a>",,
Jazmin Bean,spotify:artist:6blEmsLU25ewy8hHtgZaSL,[],2,33,2024-09-06,2024-02-23,55,750435,0,https://open.spotify.com/artist/6blEmsLU25ewy8hHtgZaSL,https://i.scdn.co/image/ab67616100005174035c2de1823e0296d6539253,339716,11836197,0,"['experimental', 'alternative', 'pop', 'rock', 'british']","Jasmine Adams, professionally known as Jazmin Bean is an British singer and songwriter based in London. They are popularly known for their bold makeup looks and their whimsical and surrealistic visuals on social media. They are also the founder of the makeup brand Cult Candy Cosmetics. Jazmin Bean was born in London England to mother Angie Adams and father Ginger Wildheart. 

Little is known about their early life. When Bean was 11-12 years old, they began experimenting with makeup. <a href=""https://www.last.fm/music/Jazmin+Bean"">Read more on Last.fm</a>",,
Awaken I Am,spotify:artist:3BwbgahlwovSpRfctWi8zY,"['post-hardcore', 'metalcore']",4,41,2025-06-27,2011-10-20,54,77050,0,https://open.spotify.com/artist/3BwbgahlwovSpRfctWi8zY,https://i.scdn.co/image/ab676161000051748c20f1854874a7113f6b9df6,116276,1791436,0,"['post-hardcore', 'alternative rock', 'australian', 'rock', 'alternative']","Awaken I Am is a Progressive Rock/Post-Hardcore band from Gold Coast and Brisbane. You may recognize some of them from the band Sleepers, but after a few line-up changes, the guys decided to start fresh as Awaken I Am. The list of bands who AIA have toured with in the past year also looks remarkably like the roster of Australia's biggest touring acts: The Amity Affliction, Closure In Moscow, As Tall As Lions, Lydia, Dream On Dreamer, Tonight Alive <a href=""https://www.last.fm/music/Awaken+I+Am"">Read more on Last.fm</a>",,
The Funeral Portrait,spotify:artist:4iGsihTcyZ80RQFZhC8bf8,[],3,51,2025-06-13,2016-12-16,54,83991,0,https://open.spotify.com/artist/4iGsihTcyZ80RQFZhC8bf8,https://i.scdn.co/image/ab67616100005174dd6b29d51fd67f41c160e615,71533,1285646,0,"['post-hardcore', 'metalcore', 'emo', 'alternative rock', 'metal']","The Funeral Portrait is a post hardcore band from Atlanta, Georgia. Consisting of Lee Jennings (vocals), Cody W. (guitar), Rob W. (bass), and Homer U. (drums). The band blends elements of rock and roll, punk rock, and theater all under a blanket of pop sensibility as they paint their stories of love, loss, anger, and grief onto a canvas of skillfully crafted songs. The Funeral Portrait hit the ground running in late 2014 and since then has done over 20 tours sharing the road with: Alesana <a href=""https://www.last.fm/music/The+Funeral+Portrait"">Read more on Last.fm</a>",,
Girl Tones,spotify:artist:1Tq0nryXkwLARcHDMIZbY6,[],0,0,,,32,9620,0,https://open.spotify.com/artist/1Tq0nryXkwLARcHDMIZbY6,https://i.scdn.co/image/ab676161000051743e9fa74621980aacf88981c1,10461,35657,0,"['rock', 'punk', 'female vocalists', 'hard rock', 'USA']"," <a href=""https://www.last.fm/music/Girl+Tones"">Read more on Last.fm</a>",,
Cody Carnes,spotify:artist:7apN8bBgl19E0Ona9pvPq0,"['worship', 'christian']",8,82,2023-08-25,2014-01-14,67,308690,0,https://open.spotify.com/artist/7apN8bBgl19E0Ona9pvPq0,https://i.scdn.co/image/ab676161000051744b18d95ac132e7457f7e0e5a,47615,953060,0,"['pop rock', 'american', 'christian', 'worship', 'praise']","Cody Carnes is a worship leader and songwriter whose passion is to create a meeting place for God and people with music. He spends most of his time traveling and leading worship with his wife Kari Jobe Carnes. The couple have co-written numerous songs together including “Closer To Your Heart,” “The Garden” and “Lover Of My Soul” from her album The Garden and “Let The Heavens Open” from her album Majestic. His debut album will release in September 2017 with Capitol Christian Music Group. <a href=""https://www.last.fm/music/Cody+Carnes"">Read more on Last.fm</a>",,
Alessi Rose,spotify:artist:6QXtidyXX0uGggafrYdktx,[],0,0,,,54,84909,0,https://open.spotify.com/artist/6QXtidyXX0uGggafrYdktx,https://i.scdn.co/image/ab67616100005174ede12129efac8b9a8ef4f0f6,82467,2563199,0,"['pop', 'electropop', 'indie', 'indie pop', 'UK']","Alessi Rose (born October 27, 2002) is an English singer-songwriter from Derby, East Midlands, England. 

After gaining traction on TikTok for posting covers and original songs, Alessi released her debut single ‘say ur mine’ on June 13, 2023. She then followed up with her second single ‘hate this part’ on September 28, 2023.

In 2024, Alessi announced a new single titled ‘eat me alive,’ which has garnered over 1,000,000 streams since its release. <a href=""https://www.last.fm/music/Alessi+Rose"">Read more on Last.fm</a>",,
Smash Stereo,spotify:artist:0ffEREi3eBDgVZTHgBFQQN,"['ebm', 'industrial']",0,0,,,41,12538,0,https://open.spotify.com/artist/0ffEREi3eBDgVZTHgBFQQN,https://i.scdn.co/image/ab67616100005174e79905ca746855e9e9ed5fb1,47132,383990,0,"['industrial', 'electronic', 'instrumental', 'techno', 'Aggrotech']"," <a href=""https://www.last.fm/music/Smash+Stereo"">Read more on Last.fm</a>",,
Solence,spotify:artist:4fnono0JCZFAeeaecrI7kg,[],5,58,2023-02-17,2019-11-28,55,151833,0,https://open.spotify.com/artist/4fnono0JCZFAeeaecrI7kg,https://i.scdn.co/image/ab67616100005174d2dda536c81dedb465a452e5,158956,3531988,0,"['modern metal', 'metal', 'metalcore', 'electronic', 'seen live']","Solence is a rock band from Sweden, based in Stockholm, founded in 2012. The band consists of Markus Videsäter on vocals, David Strääf on guitar, Jonas Nolér on guitar, Johan Swärd on keys, and David Vikingsson on drums.

The band members are all multi-instrumentalists and music students with shared visions and musical backgrounds. They moved under the same roof in Stockholm in 2013 to completely dedicate themselves to the band.

Solence has a modern <a href=""https://www.last.fm/music/SOLENCE"">Read more on Last.fm</a>",,
Biomechanimal,spotify:artist:5CIN7SPcF1y3OmXYJc1DNv,"['industrial', 'ebm', 'deathstep', 'industrial metal']",1,11,2015-01-01,2015-01-01,19,2704,0,https://open.spotify.com/artist/5CIN7SPcF1y3OmXYJc1DNv,https://i.scdn.co/image/ab676161000051742d763328f1ad3167f36bea8c,4864,34259,0,"['dubstep', 'ebm', 'United Kingdom']","Biomechanimal is the brainchild of Matt Simpson. What started as a DJ project has, over the course of the last 3.5 years, become one of the most intense live acts to come out of the UK. The band intends to take the music to the masses, forcing the mix of powerful bass, harsh vocals and danceable hooks down the throats of the unsuspecting <a href=""https://www.last.fm/music/Biomechanimal"">Read more on Last.fm</a>",,
Whiskey Myers,spotify:artist:26opZSJcXshCmCwxgZQmBc,"['red dirt', 'texas country', 'southern rock', 'outlaw country', 'country', 'country rock']",5,61,2022-07-29,2011-04-26,71,1069652,0,https://open.spotify.com/artist/26opZSJcXshCmCwxgZQmBc,https://i.scdn.co/image/ab67616100005174fc0b83a5fa1caaaa7c93b1a1,155113,3413740,0,"['Southern Rock', 'country rock', 'country', 'texas', 'rock']","Whiskey Myers is an American southern rock group from Tyler, Texas composed of Cody Cannon, Cody Tate, John Jeffers, Jeff Hogg and Gary Brown. In 2008, they signed with Smith Entertainment and released their debut album, Road of Life. Their second album, Firewater, was released by Wiggy Thump in 2011 and debuted in the Top 30 on the Billboard Top Country Albums chart.

In a modest rent house in the small East Texas town of Elkhart, Texas, Cody Cannon and Cody Tate began to write music, only dreaming of the success that is sure to follow. <a href=""https://www.last.fm/music/Whiskey+Myers"">Read more on Last.fm</a>",,
